algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
pc2, 0, 70, 0, 1, 0, 0, 0, 2, 2576.69, 0, 2.68839
pc3, 0, 70, 0, 1, 0, 0, 0, 2, 2570.68, 0.0361328, 49.3794
pc, 0, 80, 0, 1, 0, 0, 0, 2, 2572.3, 100, 2.17247
pc2, 0, 80, 0, 1, 0, 0, 0, 2, 2574.18, 0.00423177, 2.72329
pc3, 0, 80, 0, 1, 0, 0, 0, 2, 2573.04, 0, 67.526
pc, 0, 90, 0, 1, 0, 0, 0, 2, 2576.69, 100, 2.19079
pc2, 0, 90, 0, 1, 0, 0, 0, 2, 2572.97, 0.0146484, 2.69858
pc3, 0, 90, 0, 1, 0, 0, 0, 2, 2579.35, 0, 94.4262
pc, 0, 100, 0, 1, 0, 0, 0, 2, 2575.11, 100, 2.18592
pc2, 0, 100, 0, 1, 0, 0, 0, 2, 2575.66, 0.00292969, 2.68773
pc3, 0, 100, 0, 1, 0, 0, 0, 2, 2574.34, 0, 68.0048
pc, 0, 110, 0, 1, 0, 0, 0, 2, 2572.6, 100, 2.16249
pc2, 0, 110, 0, 1, 0, 0, 0, 2, 2574.22, 0.0205078, 2.67773
pc3, 0, 110, 0, 1, 0, 0, 0, 2, 2575.63, 0.0791016, 40.3646
pc, 0, 120, 0, 1, 0, 0, 0, 2, 2571.4, 100, 2.16492
pc2, 0, 120, 0, 1, 0, 0, 0, 2, 2579.53, 0.0172526, 2.68768
pc3, 0, 120, 0, 1, 0, 0, 0, 2, 2571.32, 0.016276, 31.6288
pc, 0, 130, 0, 1, 0, 0, 0, 2, 2576.41, 100, 2.15747
pc2, 0, 130, 0, 1, 0, 0, 0, 2, 2574.7, 0.0146484, 2.66097
pc3, 0, 130, 0, 1, 0, 0, 0, 2, 2575.16, 0, 49.7794
pc, 0, 140, 0, 1, 0, 0, 0, 2, 2573.35, 100, 2.16631
pc2, 0, 140, 0, 1, 0, 0, 0, 2, 2575.1, 0.0126953, 2.70965
pc3, 0, 140, 0, 1, 0, 0, 0, 2, 2577.07, 0, 68.9426
pc, 0, 150, 0, 1, 0, 0, 0, 2, 2576.84, 100, 2.17033
pc2, 0, 150, 0, 1, 0, 0, 0, 2, 2573.53, 0, 2.67956
pc3, 0, 150, 0, 1, 0, 0, 0, 2, 2574.86, 0.0465495, 50.2383
pc, 0, 160, 0, 1, 0, 0, 0, 2, 2574.8, 100, 2.18441
pc2, 0, 160, 0, 1, 0, 0, 0, 2, 2576.99, 0.0224609, 2.65025
pc3, 0, 160, 0, 1, 0, 0, 0, 2, 2574.34, 0.0472005, 48.622
pc, 0, 170, 0, 1, 0, 0, 0, 2, 2577.52, 100, 2.1603
pc2, 0, 170, 0, 1, 0, 0, 0, 2, 2576.37, 0.0107422, 2.6973
pc3, 0, 170, 0, 1, 0, 0, 0, 2, 2580.23, 0, 30.5507
pc, 0, 180, 0, 1, 0, 0, 0, 2, 2573.28, 100, 2.13503
pc2, 0, 180, 0, 1, 0, 0, 0, 2, 2574.7, 0.0126953, 2.70066
pc3, 0, 180, 0, 1, 0, 0, 0, 2, 2573.65, 0, 77.1564
pc, 0, 190, 0, 1, 0, 0, 0, 2, 2580.81, 100, 2.18244
pc2, 0, 190, 0, 1, 0, 0, 0, 2, 2577.72, 0.0364583, 2.67569
pc3, 0, 190, 0, 1, 0, 0, 0, 2, 2576.83, 0.132161, 78.6183
pc, 0, 200, 0, 1, 0, 0, 0, 2, 2574.43, 100, 2.16083
pc2, 0, 200, 0, 1, 0, 0, 0, 2, 2575.73, 0, 2.71115
pc3, 0, 200, 0, 1, 0, 0, 0, 2, 2572.82, 0.00195313, 88.0651
pc, 0, 210, 0, 1, 0, 0, 0, 2, 2573.03, 100, 2.16219
pc2, 0, 210, 0, 1, 0, 0, 0, 2, 2577.63, 0.00130208, 2.64865
pc3, 0, 210, 0, 1, 0, 0, 0, 2, 2570.44, 0.109701, 50.7096
pc, 0, 220, 0, 1, 0, 0, 0, 2, 2576.14, 100, 2.16687
pc2, 0, 220, 0, 1, 0, 0, 0, 2, 2574.73, 0.273112, 2.68593
pc3, 0, 220, 0, 1, 0, 0, 0, 2, 2572.28, 0, 60.1602
pc, 0, 230, 0, 1, 0, 0, 0, 2, 2571.56, 100, 2.18007
pc2, 0, 230, 0, 1, 0, 0, 0, 2, 2574.45, 0.0234375, 2.6929
pc3, 0, 230, 0, 1, 0, 0, 0, 2, 2572.12, 0.14681, 93.2251
pc, 0, 240, 0, 1, 0, 0, 0, 2, 2577.26, 100, 2.1975
pc2, 0, 240, 0, 1, 0, 0, 0, 2, 2575.77, 0.0846354, 2.6501
pc3, 0, 240, 0, 1, 0, 0, 0, 2, 2575.47, 0.00227865, 50.1107
pc, 0, 250, 0, 1, 0, 0, 0, 2, 2577.51, 100, 2.17947
pc2, 0, 250, 0, 1, 0, 0, 0, 2, 2573.69, 0.179688, 2.65483
pc3, 0, 250, 0, 1, 0, 0, 0, 2, 2577.52, 1.40365, 50.0007
pc, 0, 260, 0, 1, 0, 0, 0, 2, 2579.78, 100, 2.18213
pc2, 0, 260, 0, 1, 0, 0, 0, 2, 2571.36, 0, 2.63223
pc3, 0, 260, 0, 1, 0, 0, 0, 2, 2571.54, 0.460286, 59.9614
pc, 0, 270, 0, 1, 0, 0, 0, 2, 2580.53, 100, 2.18008
pc2, 0, 270, 0, 1, 0, 0, 0, 2, 2575.7, 2.58724, 2.68139
pc3, 0, 270, 0, 1, 0, 0, 0, 2, 2575.89, 26.556, 40.4214
pc, 0, 280, 0, 1, 0, 0, 0, 2, 2570.59, 100, 2.1681
pc2, 0, 280, 0, 1, 0, 0, 0, 2, 2572.97, 0.225911, 2.69838
pc3, 0, 280, 0, 1, 0, 0, 0, 2, 2576.77, 5.53223, 40.9609
pc, 0, 290, 0, 1, 0, 0, 0, 2, 2570.02, 100, 2.16932
pc2, 0, 290, 0, 1, 0, 0, 0, 2, 2573.68, 0, 2.66261
pc3, 0, 290, 0, 1, 0, 0, 0, 2, 2576.61, 0.255208, 52.1287
pc, 0, 300, 0, 1, 0, 0, 0, 2, 2569.21, 100, 2.1696
pc2, 0, 300, 0, 1, 0, 0, 0, 2, 2571.12, 0, 2.69869
pc3, 0, 300, 0, 1, 0, 0, 0, 2, 2577.01, 0.71875, 59.4155
pc, 0, 310, 0, 1, 0, 0, 0, 2, 2576.72, 100, 2.17131
pc2, 0, 310, 0, 1, 0, 0, 0, 2, 2574.66, 0, 2.72457
pc3, 0, 310, 0, 1, 0, 0, 0, 2, 2575.12, 0.455078, 71.0529
pc, 0, 320, 0, 1, 0, 0, 0, 2, 2573.49, 100, 2.19123
pc2, 0, 320, 0, 1, 0, 0, 0, 2, 2573.67, 0, 2.73967
pc3, 0, 320, 0, 1, 0, 0, 0, 2, 2579.61, 1.65397, 31.3862
pc, 0, 330, 0, 1, 0, 0, 0, 2, 2574.91, 100, 2.17055
pc2, 0, 330, 0, 1, 0, 0, 0, 2, 2575.99, 1.41016, 2.66325
pc, 0, 330, 0, 1, 0, 0, 0, 2, 2578.35, 100, 4.52421
pc2, 0, 330, 0, 1, 0, 0, 0, 2, 2576.8, 0, 2.71343
pc3, 0, 330, 0, 1, 0, 0, 0, 2, 2569.24, 0, 66.6548
pc, 0, 340, 0, 1, 0, 0, 0, 2, 2571.81, 100, 2.14812
pc2, 0, 340, 0, 1, 0, 0, 0, 2, 2573.42, 0, 2.68283
pc3, 0, 340, 0, 1, 0, 0, 0, 2, 2571.18, 100, 55.6137
pc, 0, 350, 0, 1, 0, 0, 0, 2, 2571.25, 100, 2.14181
pc2, 0, 350, 0, 1, 0, 0, 0, 2, 2571.09, 43.4196, 2.67743
pc3, 0, 350, 0, 1, 0, 0, 0, 2, 2575.82, 0, 104.101
pc, 0, 0, 0, 1, 0, 0, 0, 2, 2577.93, 100, 2.1339
pc2, 0, 0, 0, 1, 0, 0, 0, 2, 2571.19, 100, 2.6078
pc3, 0, 0, 0, 1, 0, 0, 0, 2, 2574.03, 100, 8.98946
pc, 0, 0, 0, 1, 10, 0, 0, 2, 2574.31, 100, 1.66496
pc2, 0, 0, 0, 1, 10, 0, 0, 2, 2574.14, 29.499, 2.66456
pc3, 0, 0, 0, 1, 10, 0, 0, 2, 2573.04, 100, 37.3096
pc, 0, 0, 0, 1, 20, 0, 0, 2, 2571.51, 100, 2.12237
pc2, 0, 0, 0, 1, 20, 0, 0, 2, 2576.03, 20.8232, 2.72726
pc3, 0, 0, 0, 1, 20, 0, 0, 2, 2575.14, 100, 45.5601
pc, 0, 0, 0, 1, 30, 0, 0, 2, 2581.32, 100, 2.13951
pc2, 0, 0, 0, 1, 30, 0, 0, 2, 2572.14, 0.610352, 2.63319
pc3, 0, 0, 0, 1, 30, 0, 0, 2, 2571.54, 78.7832, 73.2742
pc, 0, 0, 0, 1, 40, 0, 0, 2, 2570.65, 100, 2.14139
pc2, 0, 0, 0, 1, 40, 0, 0, 2, 2580.63, 0, 2.68857
pc3, 0, 0, 0, 1, 40, 0, 0, 2, 2576.85, 99.9704, 55.5183
pc, 0, 0, 0, 1, 50, 0, 0, 2, 2570.48, 100, 2.15843
pc2, 0, 0, 0, 1, 50, 0, 0, 2, 2573.65, 11.1621, 2.65469
pc3, 0, 0, 0, 1, 50, 0, 0, 2, 2576.46, 0, 58.5742
pc, 0, 0, 0, 1, 60, 0, 0, 2, 2576.22, 100, 2.12776
pc2, 0, 0, 0, 1, 60, 0, 0, 2, 2573.8, 0, 2.69595
pc3, 0, 0, 0, 1, 60, 0, 0, 2, 2577.58, 99.7386, 55.5605
pc, 0, 0, 0, 1, 70, 0, 0, 2, 2579.93, 100, 2.15061
pc2, 0, 0, 0, 1, 70, 0, 0, 2, 2577.27, 0.0563151, 2.72244
pc3, 0, 0, 0, 1, 70, 0, 0, 2, 2575.5, 1.06413, 30.9936
pc, 0, 0, 0, 1, 80, 0, 0, 2, 2574.35, 100, 2.14173
pc2, 0, 0, 0, 1, 80, 0, 0, 2, 2572.71, 6.08887, 2.69492
pc3, 0, 0, 0, 1, 80, 0, 0, 2, 2575.68, 98.8118, 73.6263
pc, 0, 0, 0, 1, 90, 0, 0, 2, 2573.3, 100, 2.12808
pc2, 0, 0, 0, 1, 90, 0, 0, 2, 2578.77, 0, 2.69234
pc3, 0, 0, 0, 1, 90, 0, 0, 2, 2583.4, 0, 48.9033
pc, 0, 0, 0, 1, 100, 0, 0, 2, 2574.03, 100, 2.13834
pc2, 0, 0, 0, 1, 100, 0, 0, 2, 2576.38, 0, 2.70473
pc3, 0, 0, 0, 1, 100, 0, 0, 2, 2582.54, 0, 39.5966
pc, 0, 0, 0, 1, 110, 0, 0, 2, 2569.86, 100, 2.12674
pc2, 0, 0, 0, 1, 110, 0, 0, 2, 2573.1, 6.31901, 2.73724
pc3, 0, 0, 0, 1, 110, 0, 0, 2, 2573.16, 95.3493, 73.0044
pc, 0, 0, 0, 1, 120, 0, 0, 2, 2576.51, 100, 2.13108
pc2, 0, 0, 0, 1, 120, 0, 0, 2, 2576.48, 7.18229, 2.72442
pc3, 0, 0, 0, 1, 120, 0, 0, 2, 2578.62, 96.3346, 72.9442
pc, 0, 0, 0, 1, 130, 0, 0, 2, 2567.52, 0, 2.14399
pc2, 0, 0, 0, 1, 130, 0, 0, 2, 2576.21, 2.5651, 2.68834
pc3, 0, 0, 0, 1, 130, 0, 0, 2, 2581.5, 0.168294, 49.541
pc, 0, 0, 0, 1, 140, 0, 0, 2, 2575.61, 0, 2.12088
pc2, 0, 0, 0, 1, 140, 0, 0, 2, 2575.61, 8.89844, 2.75166
pc3, 0, 0, 0, 1, 140, 0, 0, 2, 2574.52, 0.0371094, 49.8472
pc, 0, 0, 0, 1, 150, 0, 0, 2, 2572.84, 0, 2.13035
pc2, 0, 0, 0, 1, 150, 0, 0, 2, 2575.99, 0, 2.66441
pc3, 0, 0, 0, 1, 150, 0, 0, 2, 2572.28, 100, 64.1546
pc, 0, 0, 0, 0.9, 0, 0, 0, 2, 2331.86, 100, 2.15585
pc2, 0, 0, 0, 0.9, 0, 0, 0, 2, 2332.33, 15.9391, 2.71437
pc3, 0, 0, 0, 0.9, 0, 0, 0, 2, 2333.92, 78.5846, 136.869
pc, 0, 0, 0, 1, 10, 5, 2, 2, 2570.72, 100, 2.13019
pc2, 0, 0, 0, 1, 10, 5, 2, 2, 2574.45, 78.279, 2.65448
pc3, 0, 0, 0, 1, 10, 5, 2, 2, 2579.43, 78.7832, 19.392
pc, 0, 0, 10, 1, 10, 5, 2, 2, 2580.22, 3.56413, 2.1444
pc2, 0, 0, 10, 1, 10, 5, 2, 2, 2574.26, 0, 2.69441
pc3, 0, 0, 10, 1, 10, 5, 2, 2, 2584.34, 0, 49.4317
pc, 0, 0, 20, 1, 10, 5, 2, 2, 2573.45, 0.217773, 2.13557
pc2, 0, 0, 20, 1, 10, 5, 2, 2, 2570.18, 0, 2.7555
pc3, 0, 0, 20, 1, 10, 5, 2, 2, 2579.79, 0, 58.8922
pc, 10, 0, 0, 1, 10, 5, 2, 2, 2574.98, 9.3737, 2.12895
pc2, 10, 0, 0, 1, 10, 5, 2, 2, 2576.77, 0, 2.69287
pc3, 10, 0, 0, 1, 10, 5, 2, 2, 2576.37, 0, 21.9013
pc, 10, 0, 10, 1, 10, 5, 2, 2, 2575.45, 2.84082, 2.15029
pc2, 10, 0, 10, 1, 10, 5, 2, 2, 2584, 0, 2.7254
pc3, 10, 0, 10, 1, 10, 5, 2, 2, 2572.75, 0.516927, 49.9292
pc, 10, 0, 20, 1, 10, 5, 2, 2, 2572.51, 0, 2.14755
pc2, 10, 0, 20, 1, 10, 5, 2, 2, 2574.17, 0, 2.6971
pc3, 10, 0, 20, 1, 10, 5, 2, 2, 2573.73, 0.687174, 39.9051
pc, 20, 0, 0, 1, 10, 5, 2, 2, 2578.08, 1.63281, 2.15011
pc2, 20, 0, 0, 1, 10, 5, 2, 2, 2573.91, 0, 2.7181
pc3, 20, 0, 0, 1, 10, 5, 2, 2, 2573.77, 0, 68.7641
pc, 20, 0, 10, 1, 10, 5, 2, 2, 2578.07, 0, 2.14923
pc2, 20, 0, 10, 1, 10, 5, 2, 2, 2577.02, 0, 2.75004
pc3, 20, 0, 10, 1, 10, 5, 2, 2, 2574.82, 0, 40.206
pc, 20, 0, 20, 1, 10, 5, 2, 2, 2575.18, 0, 2.14224
pc2, 20, 0, 20, 1, 10, 5, 2, 2, 2570.59, 0, 2.70487
pc3, 20, 0, 20, 1, 10, 5, 2, 2, 2574.63, 0, 41.0132
pc, 0, 10, 0, 1, 10, 5, 2, 2, 2572.02, 100, 2.14044
pc2, 0, 10, 0, 1, 10, 5, 2, 2, 2569.63, 46.8623, 2.63755
pc3, 0, 10, 0, 1, 10, 5, 2, 2, 2573.89, 100, 28.4146
pc, 0, 10, 10, 1, 10, 5, 2, 2, 2572.74, 2.6429, 2.1499
pc2, 0, 10, 10, 1, 10, 5, 2, 2, 2574.67, 0, 2.69297
pc3, 0, 10, 10, 1, 10, 5, 2, 2, 2575.45, 0.0100911, 59.361
pc, 0, 10, 20, 1, 10, 5, 2, 2, 2576.55, 0.650391, 2.14906
pc2, 0, 10, 20, 1, 10, 5, 2, 2, 2573.83, 0, 2.72662
pc3, 0, 10, 20, 1, 10, 5, 2, 2, 2575.71, 0, 40.8834
pc, 10, 10, 0, 1, 10, 5, 2, 2, 2582.94, 5.71452, 2.14285
pc2, 10, 10, 0, 1, 10, 5, 2, 2, 2576.46, 0, 2.66905
pc3, 10, 10, 0, 1, 10, 5, 2, 2, 2570.32, 0.96224, 69.5428
pc, 10, 10, 10, 1, 10, 5, 2, 2, 2579.9, 4.01921, 2.14277
pc2, 10, 10, 10, 1, 10, 5, 2, 2, 2567.73, 3.30827, 2.70987
pc3, 10, 10, 10, 1, 10, 5, 2, 2, 2575.67, 87.4964, 72.3607
pc, 10, 10, 20, 1, 10, 5, 2, 2, 2575.36, 0, 2.12995
pc2, 10, 10, 20, 1, 10, 5, 2, 2, 2575.73, 0, 2.72642
pc3, 10, 10, 20, 1, 10, 5, 2, 2, 2575.19, 25.0264, 113.136
pc, 20, 10, 0, 1, 10, 5, 2, 2, 2579.66, 0, 2.13561
pc2, 20, 10, 0, 1, 10, 5, 2, 2, 2569.28, 0, 2.72621
pc3, 20, 10, 0, 1, 10, 5, 2, 2, 2574.02, 0.132161, 68.7423
pc, 20, 10, 10, 1, 10, 5, 2, 2, 2574.28, 0, 2.1375
pc2, 20, 10, 10, 1, 10, 5, 2, 2, 2574.78, 0, 2.69148
pc3, 20, 10, 10, 1, 10, 5, 2, 2, 2573.33, 0.382813, 40.4025
pc, 20, 10, 20, 1, 10, 5, 2, 2, 2577.25, 0.593099, 2.15076
pc2, 20, 10, 20, 1, 10, 5, 2, 2, 2578.56, 0, 2.7176
pc3, 20, 10, 20, 1, 10, 5, 2, 2, 2577.33, 0.689779, 59.2301
pc, 0, 20, 0, 1, 10, 5, 2, 2, 2571.08, 100, 2.18053
pc2, 0, 20, 0, 1, 10, 5, 2, 2, 2573.94, 36.2435, 2.7513
pc3, 0, 20, 0, 1, 10, 5, 2, 2, 2574.36, 100, 38.0758
pc, 0, 20, 10, 1, 10, 5, 2, 2, 2577.58, 0.245768, 2.1535
pc2, 0, 20, 10, 1, 10, 5, 2, 2, 2575.78, 2.02832, 2.69001
pc3, 0, 20, 10, 1, 10, 5, 2, 2, 2576.59, 4.70638, 59.7109
pc, 0, 20, 20, 1, 10, 5, 2, 2, 2575.93, 0.760417, 2.14634
pc2, 0, 20, 20, 1, 10, 5, 2, 2, 2571.63, 0, 2.7488
pc3, 0, 20, 20, 1, 10, 5, 2, 2, 2571.97, 0, 31.4456
pc, 10, 20, 0, 1, 10, 5, 2, 2, 2577.84, 8.58138, 2.14382
pc2, 10, 20, 0, 1, 10, 5, 2, 2, 2572.82, 0, 2.71347
pc3, 10, 20, 0, 1, 10, 5, 2, 2, 2574.73, 0, 40.9923
pc, 10, 20, 10, 1, 10, 5, 2, 2, 2575.17, 1.70117, 2.14324
pc2, 10, 20, 10, 1, 10, 5, 2, 2, 2575.11, 16.8369, 2.68461
pc3, 10, 20, 10, 1, 10, 5, 2, 2, 2574.95, 100, 55.2856
pc, 10, 20, 20, 1, 10, 5, 2, 2, 2577.69, 0.584961, 2.14645
pc2, 10, 20, 20, 1, 10, 5, 2, 2, 2572.2, 1.20703, 2.715
pc3, 10, 20, 20, 1, 10, 5, 2, 2, 2580.64, 0.103841, 40.8479
pc, 20, 20, 0, 1, 10, 5, 2, 2, 2574.33, 0, 2.14037
pc2, 20, 20, 0, 1, 10, 5, 2, 2, 2569.44, 0, 2.65794
pc3, 20, 20, 0, 1, 10, 5, 2, 2, 2579.97, 0, 30.6108
pc, 20, 20, 10, 1, 10, 5, 2, 2, 2577.76, 10.5518, 2.13367
pc2, 20, 20, 10, 1, 10, 5, 2, 2, 2576.54, 0, 2.6756
pc3, 20, 20, 10, 1, 10, 5, 2, 2, 2573.89, 0.03125, 58.5307
pc, 20, 20, 20, 1, 10, 5, 2, 2, 2578.93, 1.28613, 2.14515
pc2, 20, 20, 20, 1, 10, 5, 2, 2, 2578.53, 0, 2.71257
pc3, 20, 20, 20, 1, 10, 5, 2, 2, 2573.41, 0, 31.4872
